Timestamp,Voltage,Resistance,Weight
2024-02-09 21:03:05.366472,0.00637519455549791,7879955.2887561275,0.0036965593469204775
2024-02-09 21:03:06.378972,0.004875148777733695,10307633.83914263,0.0025204907307309773
2024-02-09 21:03:07.389331,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:03:08.399650,0.0039376201666310616,12764213.324652778,0.001858273395003727
2024-02-09 21:03:09.410091,0.0024375743888668477,20625267.67828526,0.0009374316403361181
2024-02-09 21:03:10.422187,0.0015000457777642141,33522309.97721354,0.00046899002854862914
2024-02-09 21:03:11.435223,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:03:12.448849,0.004312631611072116,11653412.165987318,0.0021158841632141715
2024-02-09 21:03:13.461782,0.0039376201666310616,12764213.324652778,0.001858273395003727
2024-02-09 21:03:14.474784,0.004125125888851589,12183567.264441287,0.001985825816118397
2024-02-09 21:03:15.487754,3.5663588366344188,4104.021020910007,176.61325816652206
2024-02-09 21:03:16.500668,4.273630420850246,1769.8525718545243,581.5045200965336
2024-02-09 21:03:17.513641,4.351632801293984,1558.8796888016354,695.6148195675495
2024-02-09 21:03:18.526552,4.358383007293924,1540.9774487054005,707.0416615152299
2024-02-09 21:03:19.539530,4.363070650349437,1528.5779284760138,715.1447701951196
2024-02-09 21:03:20.552637,4.365695730460525,1521.645828188305,719.7440405765967
2024-02-09 21:03:21.563010,4.370383373516038,1509.28779035989,728.069177714687
2024-02-09 21:03:22.573360,4.372445936460464,1503.8586482142603,731.7785304928149
2024-02-09 21:03:23.583715,4.372820947904905,1502.8720817164065,732.4560352274865
2024-02-09 21:03:24.594044,4.374320993682669,1498.9275072959974,735.1755865064667
2024-02-09 21:03:25.604484,4.3754460280159915,1495.9708514124004,737.2253111881058
2024-02-09 21:03:26.614901,4.376383556627094,1493.5081327210087,738.9400437012672
2024-02-09 21:03:27.625336,4.378071108127079,1489.0778970280683,742.0418472905546
2024-02-09 21:03:28.635735,4.380321176793725,1483.1762260908522,746.2084169150336
2024-02-09 21:03:29.646140,4.380508682515946,1482.6846938493431,746.5572330714745
2024-02-09 21:03:30.656830,4.381446211127049,1480.2276637013035,748.3050327379798
2024-02-09 21:03:31.669784,4.384446302682577,1472.3722284440964,753.9399463892626
2024-02-09 21:03:32.682902,4.3836962797936945,1474.3350792466892,752.5251907815448
2024-02-09 21:03:33.695894,4.38538383129368,1469.919609103314,755.7140807035211
2024-02-09 21:03:34.708907,4.38894644001587,1460.6092116763514,762.5139857255665
2024-02-09 21:03:35.721951,4.389133945738091,1460.1196094373004,762.8744491218602
2024-02-09 21:03:36.734904,4.389696462904752,1458.6510536802512,763.9573953482145
2024-02-09 21:03:37.747916,4.38875893429365,1461.0988557510175,762.1537812372994
2024-02-09 21:03:38.760968,4.389508957182532,1459.1405304446093,763.5961536739183
2024-02-09 21:03:39.774038,4.393446577349163,1448.8702922499374,771.2371652522962
2024-02-09 21:03:40.786968,4.394009094515824,1447.404617978507,772.3382287269393
2024-02-09 21:03:41.797379,4.395509140293589,1443.4979872753306,775.2861222646385
2024-02-09 21:03:42.807689,4.394384105960265,1446.4277102623457,773.0736006632857
2024-02-09 21:03:43.818004,4.396259163182471,1441.5456716586327,776.7664964001559
2024-02-09 21:03:44.828299,4.396821680349133,1440.081872050334,777.8796031927287
2024-02-09 21:03:45.838698,4.397571703238014,1438.1307217715578,779.367527825443
