Timestamp,Voltage,Resistance,Weight
2024-02-22 18:25:07.839831,0.0013125400555436873,38312639.973958336,0.0003876577662804199
2024-02-22 18:25:08.850363,0.0016875514999847407,29796497.757523153,0.0005547869480205863
2024-02-22 18:25:09.860827,0.0005625171666615803,89409493.27256945,0.00011578428576051466
2024-02-22 18:25:10.871240,0.0016875514999847407,29796497.757523153,0.0005547869480205863
2024-02-22 18:25:11.881652,0.0013125400555436873,38312639.973958336,0.0003876577662804199
2024-02-22 18:25:12.894826,3.9033066194647055,2886.5100551332243,290.9996397252523
2024-02-22 18:25:13.908040,4.0437484054078805,2438.953900477989,369.46159639949315
2024-02-22 18:25:14.921643,4.0598738975188455,2389.547377503618,380.32532396975347
2024-02-22 18:25:15.934842,4.074499343852046,2345.0750031158927,390.5775130800521
2024-02-22 18:25:16.947929,4.073374309518723,2348.4846169079533,389.77492667730115
2024-02-22 18:25:17.960917,4.078249458296457,2333.723210009577,393.2699736247782
2024-02-22 18:25:18.974059,4.08649971007416,2308.822603363694,399.2878709162561
2024-02-22 18:25:19.987160,4.089312295907468,2300.3567251001123,401.3696585911441
2024-02-22 18:25:21.000402,4.093437421796319,2287.961147803965,404.45127205258973
2024-02-22 18:25:22.012781,4.09737504196295,2276.1522889304574,407.4246551743091
2024-02-22 18:25:23.023157,4.102812707907346,2259.882081152977,411.58274375415283
2024-02-22 18:25:24.033562,4.108062868129521,2244.2137850978283,415.6557162724382
2024-02-22 18:25:25.043962,4.104500259407331,2254.8414718002887,412.8856154824458
2024-02-22 18:25:26.054457,4.110687948240608,2236.394645701243,417.7140262950141
2024-02-22 18:25:27.064887,4.102250190740684,2261.563205855579,411.1497695409245
2024-02-22 18:25:28.077986,4.102250190740684,2261.563205855579,411.1497695409245
2024-02-22 18:25:29.091128,4.107312845240639,2246.4496607034157,415.07031495435
2024-02-22 18:25:30.104373,4.109187902462844,2240.861502062894,416.53605344475426
2024-02-22 18:25:31.117479,4.117625659962767,2215.777769476701,423.2251890199149
2024-02-22 18:25:32.130616,4.118938200018311,2211.8850920794066,424.2796459176101
2024-02-22 18:25:33.143718,3.9479329813531905,2740.8444463409332,313.1620860893727
2024-02-22 18:25:34.156878,3.286225287636952,5306.315178461047,122.59877802831984
2024-02-22 18:25:35.169956,4.134876186407056,2164.8140675543414,437.3927927942006
2024-02-22 18:25:36.182483,4.1420014038514354,2143.8877237532083,443.44567626417427
2024-02-22 18:25:37.195706,4.066061586352123,2370.693097427177,384.61523129600585
2024-02-22 18:25:38.208822,4.074686849574267,2344.5069172016165,390.71150765886426
2024-02-22 18:25:39.221996,4.092312387462996,2291.3392814528465,403.60746770261494
2024-02-22 18:25:40.235119,4.095124973296304,2282.8974275507476,405.7217434410451
2024-02-22 18:25:41.248236,4.100000122074038,2268.2923176487857,409.424417950322
2024-02-22 18:25:42.261341,4.554138981292154,1044.8978844576873,1221.427214055993
2024-02-22 18:25:43.274535,4.569889461958678,1006.8307819509404,1286.7060239943457
2024-02-22 18:25:44.287696,4.571577013458663,1002.7677214924879,1294.0238290884631
2024-02-22 18:25:45.300827,4.572514542069765,1000.5117615725557,1298.117573385471
2024-02-22 18:25:46.313991,4.575139622180853,994.1999925290302,1309.6889886142892
2024-02-22 18:25:47.327058,4.577952208014161,987.4454154293799,1322.2679121462156
2024-02-22 18:25:48.340105,4.577202185125278,989.2458243295388,1318.8950126197904
2024-02-22 18:25:49.353150,4.579452253791925,983.8463668553543,1329.0545551306207
2024-02-22 18:25:50.366230,4.063624011963256,2378.1136866790484,382.9170489180318
2024-02-22 18:25:51.379264,4.130376049073764,2178.0679052891005,433.6314618818557
2024-02-22 18:25:52.392346,4.131313577684866,2175.30430797932,434.4111969160278
2024-02-22 18:25:53.405453,4.115000579851681,2223.5705740320923,421.12760409580534
